"time.string","FLOW.OF.ALGAE","FLOW.OF.CO2","PAR.1","PAR.2","PRESSURE","SPEED","SUM.OF.WATER","TEMPERATURE","THICKNESS.OF.ALGAE","TURBIDITY","VOLUME.IN.TANK","pCO2","pH","pO2","TURBIDITY.diff","date","time","daily.evap","avg.daily.temp","daynight"
2023-10-02 10:10:00,16.38368,0.002893518,387.93404,412.93404,14.703126,87.699529,231.7049,24.542825,6.0402982,0.02893517,52.20316,5.9045747,3.8509545,6.2958772,0,2023-10-02,"10:10:00",NA,NA,1
2023-10-02 10:20:00,16.385416,0.002893518,546.09377,430.03472,14.69271,87.64662,231.78492,24.976852,6.055891,0.02893517,51.804826,5.754767,3.857298,6.2252583,0,2023-10-02,"10:20:00",NA,NA,1
2023-10-02 10:30:00,16.928241,0.002893518,584.80906,467.36114,15.203124,89.261018,234.22509,25.407985,5.8923692,0.02893517,50.87187,5.6912841,3.9590846,6.1552763,0,2023-10-02,"10:30:00",NA,NA,1
2023-10-02 10:40:00,17.300926,0.002893518,599.30559,640.27779,15.397571,90.216224,239.92543,25.813077,5.9398622,0.02893517,53.7323,5.713376,4.1763725,6.0854488,0,2023-10-02,"10:40:00",NA,NA,1
2023-10-02 10:50:00,17.220485,0.002893518,644.44447,766.05906,15.335071,89.927541,240.2055,26.212384,6.0590521,0.02893517,55.212014,5.6363145,4.2056244,6.0281042,0,2023-10-02,"10:50:00",NA,NA,1
2023-10-02 11:00:00,17.387153,0.002893518,655.9028,702.34377,15.467015,90.430305,240.2055,26.548031,5.9679862,0.02893517,52.876587,5.5311353,4.2125004,5.9798435,0,2023-10-02,"11:00:00",NA,NA,1
2023-10-02 11:10:00,17.329283,0.002893518,524.82639,829.25348,15.383681,90.277748,240.2055,26.825811,6.0845994,0.02893517,52.352036,5.4286207,4.2177761,5.9380118,0,2023-10-02,"11:10:00",NA,NA,1
2023-10-02 11:20:00,17.597801,0.002893518,668.83683,915.62503,15.595488,91.100741,241.25551,27.146989,5.9076642,0.02893517,51.648124,5.3588854,4.3049123,5.8921271,0,2023-10-02,"11:20:00",NA,NA,1
2023-10-02 11:30:00,17.860532,0.002893518,692.62155,911.9792,15.756944,91.87226,243.52568,27.445022,5.8955891,0.02893517,52.052457,5.3174858,4.5069798,5.8496076,0,2023-10-02,"11:30:00",NA,NA,1
2023-10-02 11:40:00,17.9160233333333,0.002893518,682.388122222222,914.834122222222,15.7754644444444,91.9978744444444,244.4057,27.6523922222222,5.99499877777778,0.02893517,51.3384844444444,5.257173,4.57478822222222,5.81623644444444,0,2023-10-02,"11:40:00",NA,NA,1
2023-10-02 11:50:00,17.997107,0.002893518,695.57293,928.38544,15.965278,92.378738,245.9658,27.725694,5.8942924,0.02893517,51.591606,5.1977261,4.7479516,5.8034207,0,2023-10-02,"11:50:00",NA,NA,1
2023-10-02 12:00:00,17.782984,0.002893518,701.90973,894.01043,15.718752,91.68954,246.1058,27.714121,5.9343949,0.02893517,52.733583,5.1245268,4.7697779,5.8029026,0,2023-10-02,"12:00:00",NA,NA,1
2023-10-02 12:10:00,18.02199,0.0031828699,695.48612,855.29516,15.901043,92.428685,247.42589,27.77199,5.9183204,0.02893517,51.085047,5.0525097,4.9053897,5.7943607,0,2023-10-02,"12:10:00",NA,NA,1
2023-10-02 12:20:00,18.35706,0.0031828699,597.82989,719.70488,16.229168,93.429408,250.28607,27.829862,5.9920306,0.02893517,51.449791,4.9965447,5.2250638,5.7857655,0,2023-10-02,"12:20:00",NA,NA,1
2023-10-02 12:30:00,18.039351,0.0031828699,543.83681,670.65975,16.055555,92.536145,251.1061,27.890623,5.985562,0.02893517,54.198717,4.9198222,5.326068,5.7757494,0,2023-10-02,"12:30:00",NA,NA,1
2023-10-02 12:40:00,18.059607,0.002893518,527.51736,876.73613,15.968751,92.539873,251.1061,28.012151,6.0448138,0.02893517,52.788619,4.8243387,5.3098393,5.7589265,0,2023-10-02,"12:40:00",NA,NA,1
2023-10-02 12:50:00,17.844329,0.1736111036,654.16667,850.95488,15.836807,91.924444,251.1061,28.104744,5.9206037,0.02893517,53.585969,4.7786423,5.2489121,5.7484114,0,2023-10-02,"12:50:00",NA,NA,1
2023-10-02 13:00:00,17.857638,0.0434027782,637.58681,770.92016,15.890625,92.053831,251.1061,28.151037,5.8798687,0.02893517,51.803712,4.9793284,5.2468208,5.7385165,0,2023-10-02,"13:00:00",NA,NA,1
2023-10-02 13:10:00,17.692707,0.0853588008,606.68405,822.74309,15.654515,91.471594,251.1061,28.11053,6.0069826,0.02893517,52.359896,4.9378588,5.2518865,5.7423933,0,2023-10-02,"13:10:00",NA,NA,1
2023-10-02 13:20:00,17.520254,0.0645254745,563.36806,809.89586,15.515626,90.944849,251.1061,28.043979,6.1105018,0.02893517,52.344115,5.0206729,4.2017791,5.7500077,0,2023-10-02,"13:20:00",NA,NA,1
2023-10-02 13:30:00,17.395257,0.002893518,535.06947,766.49307,15.47743,90.620043,251.1061,27.844329,6.0184245,0.028793442,52.564274,5.0100858,3.8086735,5.7771422,-0.000141728000000001,2023-10-02,"13:30:00",NA,NA,1
2023-10-02 13:40:00,16.998263,0.1675347436,509.02778,716.23266,15.090278,89.430108,251.1061,27.546297,6.1538791,0.028935081,54.32406,4.9380069,3.8004761,5.8135714,0.000141639000000002,2023-10-02,"13:40:00",NA,NA,1
2023-10-02 13:50:00,16.375001,0.0436921363,460.24306,641.7535,14.616319,87.720421,251.1061,27.349536,6.0623867,0.02893517,58.208596,5.0027144,3.795693,5.8422886,8.89999999982571e-08,2023-10-02,"13:50:00",NA,NA,1
2023-10-02 14:00:00,16.027777,0.1284722291,321.61458,535.15627,14.361112,86.739964,251.1061,27.115161,6.0848453,0.02893517,60.179114,4.9831689,3.7917341,5.8692622,0,2023-10-02,"14:00:00",NA,NA,1
2023-10-02 14:10:00,15.977429,0.0656828726,230.29515,496.70141,14.392362,86.668056,251.1061,26.71007,5.9560144,0.02893517,59.275939,5.0023284,3.7883517,5.926291,0,2023-10-02,"14:10:00",NA,NA,1
2023-10-02 14:20:00,15.855324,0.1747685336,207.11806,322.39584,14.293404,86.336026,251.1061,26.232639,6.0487956,0.02893517,58.588049,4.9711186,3.7826954,5.9913841,0,2023-10-02,"14:20:00",NA,NA,1
2023-10-02 14:30:00,16.034143,0.0879629746,194.44446,300.86807,14.449653,86.956859,251.1061,25.766782,5.8827794,0.02893517,55.668815,5.0052897,3.8278866,6.0599072,0,2023-10-02,"14:30:00",NA,NA,1
2023-10-02 14:40:00,16.238426,0.1964699118,175.78125,249.6528,14.605903,87.457968,251.28612,25.410879,6.0918588,0.02893517,52.969168,4.9768774,3.8513528,6.1118836,0,2023-10-02,"14:40:00",NA,NA,1
2023-10-02 14:50:00,15.943867,0.0888310208,162.06596,219.44445,14.402778,86.631354,251.8062,25.002893,6.0784568,0.02893517,54.848384,5.0107065,3.8592679,6.176177,0,2023-10-02,"14:50:00",NA,NA,1
2023-10-02 15:00:00,15.118055,0.22598379,153.55902,209.80903,13.826389,84.360126,251.8062,24.64699,6.0898634,0.02893517,60.721317,4.9616258,3.8548051,6.2247924,0,2023-10-02,"15:00:00",NA,NA,1
2023-10-02 15:10:00,14.263309,0.0422453744,143.66321,195.48611,13.342014,82.176855,251.8062,24.308449,6.0859208,0.02893517,66.833136,5.0484757,3.8511577,6.2778508,0,2023-10-02,"15:10:00",NA,NA,1
2023-10-02 15:20:00,13.860532,0.2254051,130.46875,178.81943,12.989581,80.905865,251.8062,24.027776,6.12029,0.02893517,69.365495,4.9540484,3.8478175,6.3225266,0,2023-10-02,"15:20:00",NA,NA,1
2023-10-02 15:30:00,13.853009,0.0425347244,104.513895,186.54513,13.086806,81.033255,251.8062,23.839699,6.0490207,0.02893517,68.696059,5.0490437,3.8446736,6.3571662,0,2023-10-02,"15:30:00",NA,NA,1
2023-10-02 15:40:00,13.658565,0.22685185,80.815975,123.3507,12.913194,80.395144,251.8062,23.666089,6.0456922,0.02893517,69.669774,4.9490943,3.84433,6.3897637,0,2023-10-02,"15:40:00",NA,NA,1
2023-10-02 15:50:00,13.559608,0.0431134244,64.670141,95.74654,12.944443,80.245366,251.8062,23.478009,5.951366,0.02893517,69.87263,5.0612081,3.8414231,6.4180172,0,2023-10-02,"15:50:00",NA,NA,1
2023-10-02 16:00:00,13.831596,0.2265625,53.038196,78.038197,13.059026,80.934624,251.8062,23.237846,6.0675048,0.02893517,66.436546,4.9307316,3.8402098,6.4601192,0,2023-10-02,"16:00:00",NA,NA,1
2023-10-02 16:10:00,13.733795,0.0868055508,38.107641,55.90278,13.076389,80.745337,251.8062,22.997686,5.9860445,0.02893517,66.626082,5.0553886,3.8371485,6.4983216,0,2023-10-02,"16:10:00",NA,NA,1
2023-10-02 16:20:00,13.741898,0.1611689854,29.513889,43.489586,13.057292,80.697987,251.8062,22.748844,6.0564747,0.02893517,65.880299,4.9611092,3.8363003,6.5458951,0,2023-10-02,"16:20:00",NA,NA,1
2023-10-02 16:30:00,13.673031,0.1322337972,22.395833,33.072919,13.006944,80.587595,251.8062,22.589697,5.9137877,0.026749556,65.982258,5.0276688,3.8409287,6.568898,-0.002185614,2023-10-02,"16:30:00",NA,NA,1
2023-10-02 16:40:00,13.677662,0.0905671308,14.409722,22.135416,13.00521,80.577665,251.8062,22.494212,6.0274109,0.028935166,65.529572,5.0033596,3.8409782,6.5953917,0.00218561,2023-10-02,"16:40:00",NA,NA,1
2023-10-02 16:50:00,13.813078,0.1582754554,7.2048614,12.1527779,13.100695,80.923771,251.8062,22.378472,5.9916559,0.028924892,64.211295,4.9897328,3.9273246,6.6073005,-1.02739999999976e-05,2023-10-02,"16:50:00",NA,NA,1
2023-10-02 17:00:00,13.72685,0.002893518,2.69097216,5.7291667,13.151041,80.848305,251.8062,22.239583,5.9830758,0.02893517,64.171539,5.0355867,3.9293956,6.639878,1.0277999999999e-05,2023-10-02,"17:00:00",NA,NA,1
2023-10-02 17:10:00,13.884838,0.002893518,0.52083336,3.0381943,13.197917,81.186328,251.8062,22.083334,6.012643,0.02893517,62.760766,4.7868421,3.9296709,6.669805,0,2023-10-02,"17:10:00",NA,NA,0
2023-10-02 17:20:00,13.896411,0.002893518,0,1.736111,13.21875,81.28287,251.8062,21.935763,5.9359241,0.02893517,62.3155,4.5729042,3.9293367,6.6959587,0,2023-10-02,"17:20:00",NA,NA,0
2023-10-02 17:30:00,14.091434,0.002893518,0,1.736111,13.359375,81.786488,251.8062,21.788192,5.9231176,0.02893517,60.495653,4.3988514,3.9286712,6.7256389,0,2023-10-02,"17:30:00",NA,NA,0
2023-10-02 17:40:00,14.156828,0.002893518,0,1.736111,13.390625,81.947742,251.8062,21.62905,5.9943002,0.02893517,59.393531,4.2540039,3.9268656,6.7555391,0,2023-10-02,"17:40:00",NA,NA,0
2023-10-02 17:50:00,14.063657,0.002893518,0,1.736111,13.329863,81.606724,251.8062,21.481481,6.1172218,0.02893517,59.834608,4.1235016,3.9255724,6.7832467,0,2023-10-02,"17:50:00",NA,NA,0
2023-10-02 18:00:00,14.109375,0.002893518,0,1.736111,13.361111,81.809934,251.8062,21.3397,5.9688224,0.02893517,59.144323,4.0155404,3.9253254,6.8114744,0,2023-10-02,"18:00:00",NA,NA,0
2023-10-02 18:10:00,14.120948,0.002893518,0,1.736111,13.387153,81.822365,251.8062,21.197917,6.0599289,0.02893517,59.057809,3.9200495,3.9234551,6.8370458,0,2023-10-02,"18:10:00",NA,NA,0
2023-10-02 18:20:00,14.006942,0.002893518,0,1.736111,13.376736,81.54838,251.8062,21.047452,6.0393568,0.02893517,59.549721,3.8376436,3.9245352,6.8635987,0,2023-10-02,"18:20:00",NA,NA,0
2023-10-02 18:30:00,14.026041,0.0026041662,0,1.736111,13.407985,81.608514,251.8062,20.899883,6.0250233,0.02893517,59.285546,3.7582451,3.9250179,6.8942105,0,2023-10-02,"18:30:00",NA,NA,0
2023-10-02 18:40:00,14.01794,0.002893518,0,1.736111,13.392362,81.63866,251.8062,20.743635,5.9257158,0.02893517,59.180868,3.6869177,3.9232264,6.9217864,0,2023-10-02,"18:40:00",NA,NA,0
2023-10-02 18:50:00,14.044559,0.002893518,0,1.736111,13.36632,81.679923,251.8062,20.601852,5.9826755,0.02893517,58.655851,3.6234702,3.921297,6.9506682,0,2023-10-02,"18:50:00",NA,NA,0
2023-10-02 19:00:00,14.012153,0.002893518,0,1.736111,13.388887,81.546631,251.8062,20.465858,5.9856381,0.02893517,58.690463,3.5628552,3.9209288,6.9765209,0,2023-10-02,"19:00:00",NA,NA,0
2023-10-02 19:10:00,13.985532,0.002893518,0,1.736111,13.369792,81.400153,251.8062,20.32986,6.0568984,0.02893517,58.639841,3.5086909,3.919864,7.0051967,0,2023-10-02,"19:10:00",NA,NA,0
2023-10-02 19:20:00,14.072916,0.002893518,0,1.736111,13.482638,81.738383,251.8062,20.19965,6.0208923,0.02893517,57.791536,3.4590996,3.9175153,7.0294869,0,2023-10-02,"19:20:00",NA,NA,0
2023-10-02 19:30:00,14.131365,0.002893518,0,1.736111,13.494791,81.923707,251.8062,20.081017,6.0375253,0.02893517,57.04532,3.4115792,3.917246,7.0542966,0,2023-10-02,"19:30:00",NA,NA,0
2023-10-02 19:40:00,14.058449,0.002893518,0,1.736111,13.454861,81.792953,251.8062,19.942129,6.0049797,0.02893517,57.297227,3.3615021,3.9155956,7.0804082,0,2023-10-02,"19:40:00",NA,NA,0
2023-10-02 19:50:00,14.008101,0.002893518,0,1.736111,13.430555,81.667868,251.8062,19.820603,6.0226912,0.02893517,57.556152,3.312632,3.9143138,7.107566,0,2023-10-02,"19:50:00",NA,NA,0
2023-10-02 20:00:00,14.086226,0.0026041662,0,1.736111,13.526042,81.876933,251.8062,19.71065,6.0457616,0.02893517,56.739628,3.2694048,3.9132655,7.1302283,0,2023-10-02,"20:00:00",NA,NA,0
2023-10-02 20:10:00,13.915509,0.002893518,0,1.736111,13.388889,81.446531,251.8062,19.592014,6.0286231,0.02893517,57.947044,3.230234,3.9121634,7.1537857,0,2023-10-02,"20:10:00",NA,NA,0
2023-10-02 20:20:00,13.979745,0.0026041662,0,1.736111,13.465279,81.602555,251.8062,19.484951,5.9918907,0.02893517,57.484704,3.1966421,3.9095602,7.1772212,0,2023-10-02,"20:20:00",NA,NA,0
2023-10-02 20:30:00,13.991897,0.002893518,0,1.736111,13.473958,81.61095,251.8062,19.374998,6.0069306,0.02893517,57.02762,3.1607982,3.9090331,7.201099,0,2023-10-02,"20:30:00",NA,NA,0
2023-10-02 20:40:00,14.060765,0.002893518,0,1.736111,13.52604,81.759912,251.8062,19.265046,6.0337662,0.02893517,55.987744,3.1281168,3.9090584,7.2219251,0,2023-10-02,"20:40:00",NA,NA,0
2023-10-02 20:50:00,14.066551,0.002893518,0,1.736111,13.538196,81.831382,251.8062,19.152198,6.0461654,0.02893517,56.037344,3.0982419,3.9054528,7.2445377,0,2023-10-02,"20:50:00",NA,NA,0
2023-10-02 21:00:00,14.052084,0.002893518,0,1.736111,13.520832,81.782573,251.8062,19.033565,6.0350097,0.02893517,55.973314,3.0712345,3.9050908,7.2702194,0,2023-10-02,"21:00:00",NA,NA,0
2023-10-02 21:10:00,14.050925,0.0026041662,0,1.736111,13.538195,81.774679,251.8062,18.923613,6.0181475,0.02893517,55.755177,3.0430018,3.905091,7.294139,0,2023-10-02,"21:10:00",NA,NA,0
2023-10-02 21:20:00,14.083911,0.002893518,0,1.736111,13.526041,81.873805,251.8062,18.81655,5.9899183,0.02893517,55.458862,3.0154547,3.9029504,7.3170392,0,2023-10-02,"21:20:00",NA,NA,0
2023-10-02 21:30:00,14.146991,0.002893518,0,1.736111,13.611113,82.010859,251.8062,18.709489,6.0024095,0.02893517,54.88605,2.9930688,3.9010152,7.3398583,0,2023-10-02,"21:30:00",NA,NA,0
2023-10-02 21:40:00,14.037615,0.002893518,0,1.736111,13.526042,81.753997,251.8062,18.605323,5.9838618,0.02893517,55.526516,2.9688336,3.9000832,7.3604537,0,2023-10-02,"21:40:00",NA,NA,0
2023-10-02 21:50:00,14.010417,0.002893518,0,1.736111,13.510417,81.648355,251.8062,18.515623,6.0676688,0.02893517,55.459256,2.949486,3.9010142,7.379677,0,2023-10-02,"21:50:00",NA,NA,0
2023-10-02 22:00:00,14.055554,0.002893518,0,1.736111,13.578125,81.735785,251.8062,18.4375,6.0105802,0.02893517,54.887806,2.9300675,3.8987625,7.3951872,0,2023-10-02,"22:00:00",NA,NA,0
2023-10-02 22:10:00,14.047452,0.002893518,0,1.736111,13.531251,81.673796,251.8062,18.370949,6.0046121,0.02893517,55.019905,2.9123319,3.8969999,7.4130339,0,2023-10-02,"22:10:00",NA,NA,0
2023-10-02 22:20:00,14.050925,0.002893518,0,1.736111,13.548611,81.689777,251.8062,18.287037,6.0351952,0.02893517,54.787215,2.895771,3.8956204,7.4283192,0,2023-10-02,"22:20:00",NA,NA,0
2023-10-02 22:30:00,14.076388,0.002893518,0,1.736111,13.592013,81.816267,251.8062,18.211807,5.9750543,0.02893517,54.320038,2.8779908,3.8957784,7.4469729,0,2023-10-02,"22:30:00",NA,NA,0
2023-10-02 22:40:00,14.023148,0.002893518,0,1.736111,13.545139,81.737118,251.8062,18.127895,5.96985,0.02893517,54.707555,2.8610974,3.8936748,7.4664422,0,2023-10-02,"22:40:00",NA,NA,0
2023-10-02 22:50:00,14.1068677777778,0.002893518,0,1.736111,13.6361877777778,81.98996,251.8062,18.0555566666667,5.95595322222222,0.0289801655555556,53.8893733333333,2.84833711111111,3.89305744444444,7.48359077777778,4.49955555555555e-05,2023-10-02,"22:50:00",NA,NA,0
2023-10-02 23:00:00,14.08044,0.002893518,0,1.736111,13.609374,81.858065,251.8062,17.97164,6.0987847,0.028803702,53.583762,2.8334228,3.8928858,7.4995874,-0.000176463555555555,2023-10-02,"23:00:00",NA,NA,0
2023-10-02 23:10:00,14.041665,0.002893518,0,1.736111,13.600694,81.738736,251.8062,17.89641,6.0212804,0.028825736,54.20592,2.8167288,3.8904893,7.5195245,2.20340000000006e-05,2023-10-02,"23:10:00",NA,NA,0
2023-10-02 23:20:00,14.029514,0.002893518,0,1.736111,13.571181,81.648409,251.8062,17.82986,6.0508682,0.028918712,54.114499,2.8070156,3.8889593,7.5329067,9.29759999999981e-05,2023-10-02,"23:20:00",NA,NA,0
2023-10-02 23:30:00,13.883101,0.0026041662,0,1.736111,13.489583,81.274098,251.8062,17.78067,6.0166838,0.028926842,55.081619,2.7936517,3.88889,7.5435471,8.13000000000202e-06,2023-10-02,"23:30:00",NA,NA,0
2023-10-02 23:40:00,14.036459,0.0026041662,0,1.736111,13.585071,81.624248,251.8062,17.725694,6.0508826,0.02893517,53.618109,2.7839541,3.8887895,7.5578781,8.32799999999842e-06,2023-10-02,"23:40:00",NA,NA,0
2023-10-02 23:50:00,14.228587,0.0026041662,0,1.736111,13.687498,82.19147,251.8062,17.676504,6.0369467,0.02893517,51.818751,2.7732502,3.887316,7.5709575,0,2023-10-02,"23:50:00",230.3661984,22.5394760089787,0
2023-10-03,14.131945,0.0026041662,0,1.736111,13.640624,81.98987,251.8062,17.630208,5.9765223,0.02893517,52.919617,2.7617306,3.8856509,7.5816827,0,2023-10-03,"00:00:00",NA,NA,0
2023-10-03 00:10:00,14.167244,0.002893518,0,1.736111,13.680557,82.083574,251.8062,17.583911,6.0156758,0.02893517,52.218042,2.7530425,3.8852343,7.5903989,0,2023-10-03,"00:10:00",NA,NA,0
2023-10-03 00:20:00,13.970485,0.002893518,0,1.736111,13.513888,81.580857,251.8062,17.54919,6.0287941,0.02893517,53.67996,2.7445054,3.885105,7.5975884,0,2023-10-03,"00:20:00",NA,NA,0
2023-10-03 00:30:00,14.13368,0.002893518,0,1.736111,13.675347,82.028702,251.8062,17.514469,5.8859381,0.02893517,52.516505,2.7355851,3.8846006,7.6051556,0,2023-10-03,"00:30:00",NA,NA,0
2023-10-03 00:40:00,14.117476,0.002893518,0,1.736111,13.638889,81.967582,251.8062,17.488426,6.0159582,0.02893517,52.32761,2.7296676,3.8844421,7.6117661,0,2023-10-03,"00:40:00",NA,NA,0
2023-10-03 00:50:00,13.932868,0.0026041662,0,1.736111,13.526042,81.637393,251.8062,17.473957,5.8531252,0.02893517,53.855344,2.724604,3.8840911,7.6153258,0,2023-10-03,"00:50:00",NA,NA,0
2023-10-03 01:00:00,14.152778,0.002893518,0,1.736111,13.623262,82.163137,251.8062,17.453706,6.0310301,0.02893517,51.61706,2.7198546,3.884312,7.6215136,0,2023-10-03,"01:00:00",NA,NA,0
2023-10-03 01:10:00,14.023728,0.002893518,0,1.736111,13.600694,81.819733,251.8062,17.427662,6.0204079,0.02893517,52.793771,2.7118731,3.8833785,7.626247,0,2023-10-03,"01:10:00",NA,NA,0
2023-10-03 01:20:00,13.980325,0.002893518,0,1.736111,13.605902,81.749289,251.8062,17.404515,6.0003622,0.02893517,52.935659,2.7030335,3.8834851,7.6319627,0,2023-10-03,"01:20:00",NA,NA,0
2023-10-03 01:30:00,14.026622,0.0026041662,0,1.736111,13.611114,81.849603,251.8062,17.364005,6.0096592,0.02893517,52.095988,2.6944854,3.8807895,7.6408679,0,2023-10-03,"01:30:00",NA,NA,0
2023-10-03 01:40:00,14.105324,0.0026041662,0,1.736111,13.647571,81.98616,251.8062,17.326392,5.9850365,0.02893517,51.664018,2.6938765,3.8807915,7.6464997,0,2023-10-03,"01:40:00",NA,NA,0
2023-10-03 01:50:00,13.978008,0.002893518,0,1.736111,13.557292,81.631859,251.8062,17.300347,6.0567719,0.02893517,52.501528,2.6886467,3.8807722,7.6524816,0,2023-10-03,"01:50:00",NA,NA,0
2023-10-03 02:00:00,14.032407,0.002893518,0,1.736111,13.637153,81.743566,251.8062,17.268522,6.0496579,0.02893517,51.976034,2.6806821,3.8797452,7.6606837,0,2023-10-03,"02:00:00",NA,NA,0
2023-10-03 02:10:00,14.046874,0.002893518,0,1.736111,13.602432,81.850989,251.8062,17.242476,6.0237237,0.02893517,51.754475,2.6752318,3.878159,7.6686682,0,2023-10-03,"02:10:00",NA,NA,0
2023-10-03 02:20:00,13.862269,0.002893518,0,1.736111,13.479167,81.391473,251.8062,17.210644,5.9948448,0.02893517,53.141877,2.6706313,3.8773375,7.6737623,0,2023-10-03,"02:20:00",NA,NA,0
2023-10-03 02:30:00,14.016781,0.002893518,0,1.736111,13.614584,81.841031,251.8062,17.17303,5.9586337,0.02893517,51.742998,2.6620604,3.8767389,7.6817328,0,2023-10-03,"02:30:00",NA,NA,0
2023-10-03 02:40:00,14.074652,0.0026041662,0,1.736111,13.65625,81.997377,251.8062,17.138309,5.937085,0.02893517,51.144693,2.6565236,3.876737,7.6908047,0,2023-10-03,"02:40:00",NA,NA,0
2023-10-03 02:50:00,13.883101,0.002893518,0,1.736111,13.539929,81.439998,252.0062,17.10648,6.0640323,0.02893517,53.191932,2.651937,3.8899231,7.70012,0,2023-10-03,"02:50:00",NA,NA,0
2023-10-03 03:00:00,13.961806,0.0026041662,0,1.736111,13.595487,81.658543,252.0062,17.05729,5.9857219,0.02893517,52.483424,2.6490243,3.8887708,7.7093808,0,2023-10-03,"03:00:00",NA,NA,0
2023-10-03 03:10:00,14.130786,0.0026041662,0,1.736111,13.696181,82.115161,252.3062,16.99942,5.9814795,0.02893517,51.084733,2.6433642,3.8996809,7.7220833,0,2023-10-03,"03:10:00",NA,NA,0
2023-10-03 03:20:00,14.003472,0.0026041662,0,1.736111,13.588542,81.729415,253.0062,16.964698,6.0595552,0.02893517,52.810269,2.6375464,3.9167846,7.7337567,0,2023-10-03,"03:20:00",NA,NA,0
